"nombre";"votacion";"link";"partido";"siglas";"coalicion";"id_votacion"
"Francesca Muñoz González";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Jaime Naranjo Ortiz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Nicolás Noman Garrido";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Unión Demócrata Independiente";"UDI";"ChV";32199
"Iván Norambuena Farías";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Unión Demócrata Independiente";"UDI";"ChV";32199
"Paulina Núñez Urrutia";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Erika Olivera De La Fuente";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"José Miguel Ortiz Novoa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Demócrata Cristiano";"PDC";"Concerta";32199
"Ximena Ossandón Irarrázabal";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Luis Pardo Sáinz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Andrea Parra Sauterel";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Por la Democracia";"PPD";"Concerta";32199
"Diego Paulsen Kehr";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"José Pérez Arriagada";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Radical de Chile";"PRSD";"Concerta";32199
"Leopoldo Pérez Lahsen";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Joanna Pérez Olea";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Demócrata Cristiano";"PDC";"Concerta";32199
"Pablo Prieto Lorca";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"Jorge Rathgeb Schifferli";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Rolando Rentería Moller";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Unión Demócrata Independiente";"UDI";"ChV";32199
"Hugo Rey Martínez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Luis Rocafull López";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Leonidas Romero Sáez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Patricio Rosas Barrientos";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"Gastón Saavedra Chandía";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Jorge Sabag Villalobos";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Demócrata Cristiano";"PDC";"Concerta";32199
"Marcela Sabat Fernández";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"René Saffirio Espinoza";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"Raúl Saldívar Auger";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Gustavo Sanhueza Dueñas";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Unión Demócrata Independiente";"UDI";"ChV";32199
"Juan Santana Castillo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Alejandro Santana Tirachini";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Frank Sauerbaum Muñoz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Diego Schalper Sepúlveda";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Marcelo Schilling Rodríguez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Alejandra Sepúlveda Orbenes";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Federación Regionalista Verde Social";"FRVS";"Otros";32199
"Alexis Sepúlveda Soto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Radical de Chile";"PRSD";"Concerta";32199
"Gabriel Silber Romo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Demócrata Cristiano";"PDC";"Concerta";32199
"Raúl Soto Mardones";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"Jaime Tohá González";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Sebastián Torrealba Alvarado";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Víctor Torres Jeldes";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Demócrata Cristiano";"PDC";"Concerta";32199
"Renzo Trisotti Martínez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Unión Demócrata Independiente";"UDI";"ChV";32199
"Virginia Troncoso Hellman";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"Francisco Undurraga Gazitúa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Evolución Política";"EVOPOLI";"ChV";32199
"Ignacio Urrutia Bonilla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Republicano";"PR";"Otros";32199
"Osvaldo Urrutia Soto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Unión Demócrata Independiente";"UDI";"ChV";32199
"Cristóbal Urruticoechea Ríos";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Renovación Nacional";"RN";"ChV";32199
"Enrique Van Rysselberghe Herrera";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Unión Demócrata Independiente";"UDI";"ChV";32199
"Esteban Velásquez Núñez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Federación Regionalista Verde Social";"FRVS";"Otros";32199
"Mario Venegas Cárdenas";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Demócrata Cristiano";"PDC";"Concerta";32199
"Daniel Verdessi Belemmi";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Demócrata Cristiano";"PDC";"Concerta";32199
"Gastón Von Mühlenbrock Zamora";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Unión Demócrata Independiente";"UDI";"ChV";32199
"Matías Walker Prieto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Demócrata Cristiano";"PDC";"Concerta";32199
"Florcita Alarcón Rojas";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"Félix González Gatica";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Ecologista Verde";"PEV";"Otros";32199
"Hugo Gutiérrez Gálvez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Pamela Jiles Moreno";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Humanista";"PH";"FA";32199
"Claudia Mix Jiménez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunes";"COMUNES";"FA";32199
"Camila Rojas Valderrama";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunes";"COMUNES";"FA";32199
"Jenny Álvarez Vera";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Boris Barrera Moreno";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Gabriel Boric Font";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Convergencia Social";"PCS";"FA";32199
"Jorge Brito Hasbún";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Revolución Democrática";"RD";"FA";32199
"Karol Cariola Oliva";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Natalia Castillo Muñoz";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"Daniella Cicardini Milla";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Miguel Crispi Serrano";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Revolución Democrática";"RD";"FA";32199
"Maya Fernández Allende";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Carmen Hertz Cádiz";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Diego Ibáñez Cotroneo";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Convergencia Social";"PCS";"FA";32199
"Giorgio Jackson Drago";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Revolución Democrática";"RD";"FA";32199
"Amaro Labra Sepúlveda";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Jaime Mulet Martínez";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Federación Regionalista Verde Social";"FRVS";"Otros";32199
"Daniel Núñez Arancibia";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Emilia Nuyado Ancapichún";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Maite Orsini Pascal";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Revolución Democrática";"RD";"FA";32199
"Catalina Pérez Salinas";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Revolución Democrática";"RD";"FA";32199
"Marisela Santibáñez Novoa";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Leonardo Soto Ferrada";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Socialista";"PS";"Concerta";32199
"Guillermo Teillier Del Valle";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Camila Vallejo Dowling";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Comunista";"PC";"PC";32199
"Pablo Vidal Rojas";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Independientes";"IND";"Otros";32199
"Gonzalo Winter Etcheberry";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Convergencia Social";"PCS";"FA";32199
"Gael Yeomans Araya";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32199";"Partido Convergencia Social";"PCS";"FA";32199
"Jorge Alessandri Vergara";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Sebastián Álvarez Ramírez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Evolución Política";"EVOPOLI";"ChV";32198
"Pedro Pablo Alvarez-Salamanca Ramírez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Sandra Amar Mancilla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Gabriel Ascencio Mansilla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Pepe Auth Stewart";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Nino Baltolu Rasera";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Ramón Barros Montero";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Jaime Bellolio Avaria";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Bernardo Berger Fett";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Alejandro Bernales Maldonado";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Liberal de Chile";"PL";"FA";32198
"Sergio Bobadilla Muñoz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Miguel Ángel Calisto Águila";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Álvaro Carter Fernández";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Loreto Carvajal Ambiado";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Por la Democracia";"PPD";"Concerta";32198
"José Miguel Castro Bascuñán";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Juan Luis Castro González";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Ricardo Celis Araya";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Por la Democracia";"PPD";"Concerta";32198
"Andrés Celis Montt";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Daniella Cicardini Milla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Sofía Cid Versalovic";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Juan Antonio Coloma Álamos";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Luciano Cruz-Coke Carvallo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Evolución Política";"EVOPOLI";"ChV";32198
"Catalina Del Real Mihovilovic";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Mario Desbordes Jiménez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Jorge Durán Espinoza";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Eduardo Durán Salinas";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Francisco Eguiguren Correa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Fidel Espinoza Sandoval";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Maya Fernández Allende";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Iván Flores García";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Camila Flores Oporto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Juan Fuenzalida Cobo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Gonzalo Fuenzalida Figueroa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Sergio Gahona Salazar";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Ramón Galleguillos Castillo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"René Manuel García García";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Javier Hernández Hernández";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Marcela Hernando Pérez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Radical de Chile";"PRSD";"Concerta";32198
"María José Hoffmann Opazo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Carlos Abel Jarpa Wevar";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Tucapel Jiménez Fuentes";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Por la Democracia";"PPD";"Concerta";32198
"Harry Jürgensen Rundshagen";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Pablo Kast Sommerhoff";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Evolución Política";"EVOPOLI";"ChV";32198
"Sebastián Keitel Bianchi";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Evolución Política";"EVOPOLI";"ChV";32198
"Issa Kort Garriga";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Carlos Kuschel Silva";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Joaquín Lavín León";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Raúl Leiva Carvajal";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Andrés Longton Herrera";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Pablo Lorenzini Basso";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Karin Luck Urban";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Javier Macaya Danús";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Carolina Marzán Pinto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Por la Democracia";"PPD";"Concerta";32198
"Patricio Melero Abaroa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Cosme Mellado Pino";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Radical de Chile";"PRSD";"Concerta";32198
"Miguel Mellado Suazo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Fernando Meza Moncada";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Vlado Mirosevic Verdugo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Liberal de Chile";"PL";"FA";32198
"Andrés Molina Magofke";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Evolución Política";"EVOPOLI";"ChV";32198
"Celso Morales Muñoz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Cristhian Moreira Barros";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Francesca Muñoz González";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Jaime Naranjo Ortiz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Nicolás Noman Garrido";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Iván Norambuena Farías";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Paulina Núñez Urrutia";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Erika Olivera De La Fuente";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"José Miguel Ortiz Novoa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Ximena Ossandón Irarrázabal";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
